"session","created","modified","ended","expired","time1","current_car_purchase","current_car_status","current_car_price","monthlypayment","gas_mileage","weeklyTravel","fuel_type","parking","neighbor_info","time2","household_vehicle","ride_friend__carpool","walk_bicycle_scooter","taxi__uber","public_transit","time3","buying_timing","future_vehicle_type","future_car_condition","future_car_finance","future_car_price","future_downpayment","future_car_category","time4"
"v-GflVJNVaJTsgdTmPjAn1e_KHMDqFJP_zJGSDhjRRWIphBSMpScCCdbo6vV3ya3","2024-07-02 21:30:13","2024-07-02 21:31:11","2024-07-02 21:31:12","","2024-07-02 21:30:13","New","No","$30,000 - $34,999","$400 - $500","20 - 30 mpg","once a month","Gasoline","Shared parking lot","I'm not sure","2024-07-02 21:30:36","About once a month","Less than once a month or never","About once a week","Less than once a month or never","About once a month","2024-07-02 21:30:45","3-5 years into the future","Sports Car, Compact SUV","Both","I'm not sure","$40,000 - $44,999, $45,000 - $49,999","$12,000 - $13,000","Maybe/ Not sure","2024-07-02 21:31:12"
"_cNfRbSYWSKnXJL_qhnZaE6cJGWF6X1ipXxFOJB7eJdIAz77XvjefJBgrzCGPCb6","2024-07-03 01:25:52","2024-07-03 01:26:38","","","2024-07-03 01:25:52","","","","","","","","","","","","","","","","","","","","","","","",""
"UNyVVgPk9hzgAMBkOSKosohdjvETJxiDdPQP0-7jCxMjClskz5Ai1nypEirNYVs0","2024-07-03 02:19:25","2024-07-03 02:23:00","2024-07-03 02:23:00","","2024-07-03 02:19:25","Used car from a dealer","No","$10,000 - $14,999","$200 - $300","10 - 20 mpg","once in 2 weeks","Gasoline","Shared parking garage","No","2024-07-03 02:20:54","2-3 times a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 02:21:45","3-5 years into the future","Pick-up truck","New","Purchase","$30,000 - $34,999","$6,000 - $7,000","Definitely not","2024-07-03 02:23:00"
"WIhzbeA2dcLaNxilI_BfP7aJToqbuPDE17IuC1QIxCnLbEKbkxz5yPLnCnY_5zuw","2024-07-03 03:02:46","2024-07-03 03:06:32","2024-07-03 03:06:32","","2024-07-03 03:02:46","New","No","$35,000 - $39,999","Paid all cash/ No loan","20 - 30 mpg","once a week","Gasoline","Driveway/ Carport","No","2024-07-03 03:04:24","4-5 times a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 03:05:11","10+ years into the future","Do not know","I'm not sure","Purchase","I'm not sure","$0 - $1,000","Definitely not","2024-07-03 03:06:32"
"iJjBHEF192Vwj6HCX-ukPHT5AsyZNPPi6aCZzxHTMbId2EzLXWBfd9ZKobLBpnIr","2024-07-03 03:55:49","2024-07-03 04:01:56","2024-07-03 04:01:56","","2024-07-03 03:55:50","New","No","$20,000 - $24,999","$300 - $400","30 - 40 mpg","once a week","Gasoline","Driveway/ Carport","No","2024-07-03 03:57:33","4-5 times a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 03:58:54","1-2 years into the future","Do not know","Used","Purchase","$15,000 - $19,999","$4,000 - $5,000","Definitely not","2024-07-03 04:01:56"
"SxouIZ21KzDjB-vT0NwkMnx8uE0g8JOfwFNk5MkkF76yLzIyksu5wNdJAdcpXmzz","2024-07-03 04:21:10","2024-07-03 04:24:53","2024-07-03 04:24:54","","2024-07-03 04:21:11","Used car informally","No","$5,000 - $9999","Paid all cash/ No loan","10 - 20 mpg","twice a week","Gasoline","Driveway/ Carport","No","2024-07-03 04:22:57","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 04:23:47","10+ years into the future","Pick-up truck","Used","Purchase","$10,000 - $14,999","$0 - $1,000","Definitely not","2024-07-03 04:24:53"
"aAbXjPq3lK3XR_96A1le85XHhjorI8izotGZaL48Js69IXXhQkmnv0qh54D1TNoa","2024-07-03 04:28:03","2024-07-03 04:31:00","2024-07-03 04:31:00","","2024-07-03 04:28:03","New","No","$40,000 - $44,999","Paid all cash/ No loan","20 - 30 mpg","once in 2 weeks","Gasoline","Single-family garage","No","2024-07-03 04:29:09","4-5 times a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 04:29:49","10+ years into the future","Compact SUV","New","Purchase","$30,000 - $34,999","I'm not sure","Definitely not","2024-07-03 04:31:00"
"vXSC2hwF0dYuqnhXJ954PCKcEo4g-9Fq7rA3BxfhMSozp1qoOtlVyBcVUbGZQOMe","2024-07-03 04:36:23","2024-07-03 04:40:32","2024-07-03 04:40:33","","2024-07-03 04:36:23","New","No","$40,000 - $44,999","$700 - $800","20 - 30 mpg","once in 2 weeks","Gasoline","Single-family garage","Yes","2024-07-03 04:37:39","Once a day or more","About once a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 04:39:02","Within 1 year","Small Sedan, Compact SUV","New","I'm not sure","$45,000 - $49,999","I'm not sure","Probably not","2024-07-03 04:40:32"
"L_IxZ_AYu_rKX1BV-GzBtqCMKYIQ2RXdXIv-6Rhus8Rm__4YbYAS0fgXfMBSQlFt","2024-07-03 04:58:55","2024-07-03 05:02:22","2024-07-03 05:02:23","","2024-07-03 04:58:56","Used car from a dealer","No","$10,000 - $14,999","Paid all cash/ No loan","not applicable","once in 2 weeks","Hybrid, Electric","Street Parking, Driveway/ Carport, Single-family garage","Yes","2024-07-03 05:00:40","4-5 times a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-03 05:01:14","I'm not sure","Do not know","Both","Purchase","I'm not sure","I'm not sure","Definitely Yes","2024-07-03 05:02:22"
"NhU77XRpWGusG4TzXqOxBt2Q0VByghFiZKFx4s-mE9EouTQoKa98Nb950i9v2g3_","2024-07-03 05:27:26","2024-07-03 05:30:13","2024-07-03 05:30:14","","2024-07-03 05:27:26","New","No","$20,000 - $24,999","$300 - $400","40 - 50 mpg","once a month","Hybrid","Driveway/ Carport","I'm not sure","2024-07-03 05:28:15","2-3 times a week","Less than once a month or never","About once a week","Less than once a month or never","Less than once a month or never","2024-07-03 05:28:58","3-5 years into the future","Compact SUV","New","Purchase","$25,000 - $29,999","$9,000 - $10,000","Probably Yes","2024-07-03 05:30:14"
"-RxkIvp6yHUSPdYExXxarFVt2_Q3kHgphQLJZZwBVV-jUau0tDPAcT3OUjBguNcL","2024-07-03 06:23:38","2024-07-03 06:25:13","2024-07-03 06:25:13","","2024-07-03 06:23:38","Via move-in with someone who has a car","Yes","$30,000 - $34,999","$600 - $700","30 - 40 mpg","twice a week","Electric","Single-family garage, Shared parking garage, Shared parking lot","Yes","2024-07-03 06:24:19","2-3 times a week","4-5 times a week","About once a week","4-5 times a week","2-3 times a week","2024-07-03 06:24:38","3-5 years into the future","Large Sedan, Sports Car, Large SUV","Used","Lease","$25,000 - $29,999, $35,000 - $39,999","$3,000 - $4,000","Definitely Yes","2024-07-03 06:25:13"
"TMxq1OVxjCRaKF0vaT3rz4CGm6uJow35rXP6e1rFLIDYWK9X6x1d9KmX8BxxM5LF","2024-07-03 10:18:26","2024-07-03 10:24:50","2024-07-03 10:24:50","","2024-07-03 10:18:26","New","Yes","$25,000 - $29,999","Paid all cash/ No loan","40 - 50 mpg","once in 2 weeks","Hybrid, Electric","Street Parking, Single-family garage, Shared parking garage","Yes","2024-07-03 10:21:14","Once a day or more","2-3 times a week","2-3 times a week","Less than once a month or never","About once a month","2024-07-03 10:22:16","3-5 years into the future","Small Sedan, Sports Car, Large SUV","New","Purchase","$60,000 - $69,999, $80,000 - $89,999","$17000 - $18000","Probably Yes","2024-07-03 10:24:50"
"AVWwfVAZlcqUhQ7z_lGNXRlL3Pi-e6u6awf-NqxYt-pf_e1uELjVvoWEGsZvrekG","2024-07-04 00:45:29","2024-07-04 00:48:26","2024-07-04 00:48:28","","2024-07-04 00:45:31","Used car from a dealer","No","$15,000 - $19,999","Paid all cash/ No loan","30 - 40 mpg","once in 2 weeks","Gasoline","Single-family garage","No","2024-07-04 00:46:27","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-04 00:47:23","3-5 years into the future","Small Sedan","New","Purchase","$25,000 - $29,999","$5,000 - $6,000","Definitely not","2024-07-04 00:48:27"
"1sbVOyWsYZzaI_-T3_2geFBJP7asubOUJQ8vn2YistlWWh36gjcNaUlAoM-a3Y34","2024-07-04 01:39:15","2024-07-04 01:41:12","2024-07-04 01:41:13","","2024-07-04 01:39:15","Used car from a dealer","No","$20,000 - $24,999","$400 - $500","20 - 30 mpg","once a month","Gasoline","Driveway/ Carport","No","2024-07-04 01:40:01","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-07-04 01:40:30","10+ years into the future","Large SUV","Used","Purchase","$4,999 or less","$0 - $1,000","Definitely not","2024-07-04 01:41:12"
"FnS9RUu8jbMgRYO6SBHC7-as7ucbxqlzYJeTB3qk-Gee5UrAkszlry_7kIJJlFPF","2024-07-04 01:43:40","2024-07-04 01:47:55","2024-07-04 01:47:55","","2024-07-04 01:43:40","Used car informally","No","$4,999 or less","Paid all cash/ No loan","30 - 40 mpg","once a week","Gasoline, Other:","Driveway/ Carport, Single-family garage","No","2024-07-04 01:44:44","Once a day or more","Less than once a month or never","4-5 times a week","Less than once a month or never","Less than once a month or never","2024-07-04 01:45:34","1-2 years into the future","Small Sedan, Sports Car, Compact SUV, Pick-up truck","Used","Purchase","$15,000 - $19,999","$0 - $1,000","Definitely not","2024-07-04 01:47:55"
"k-DrPhFIYHh_B1OdEu07SR42t8vj_bE83Txg7FkjRHfw9KFAqnxEbRLnQVgftgPG","2024-07-08 14:10:22","2024-07-08 14:12:43","2024-07-08 14:12:43","","2024-07-08 14:10:22","Received as a gift","No","$4,999 or less","Paid all cash/ No loan","20 - 30 mpg","once a week","Gasoline","Driveway/ Carport","No","2024-07-08 14:11:12","4-5 times a week","Less than once a month or never","About once a week","Less than once a month or never","Less than once a month or never","2024-07-08 14:11:51","Within 1 year","Pick-up truck","Used","Purchase","$15,000 - $19,999","$5,000 - $6,000","Definitely not","2024-07-08 14:12:43"
"p_d28Fj5okHLJPmLYgwTMI-Db41RiJ2Yp0rgS96KV9SvWyCWAeeKAlv2XiuuNdlN","2024-07-08 14:38:29","2024-07-08 14:40:55","2024-07-08 14:40:55","","2024-07-08 14:38:29","Used car from a dealer","No","$15,000 - $19,999","Paid all cash/ No loan","30 - 40 mpg","once a month","Gasoline","Driveway/ Carport","I'm not sure","2024-07-08 14:39:16","About once a week","Less than once a month or never","Once a day or more","Less than once a month or never","4-5 times a week","2024-07-08 14:40:04","6-9 years into the future","Small Sedan","Used","Purchase","$20,000 - $24,999","I'm not sure","Probably not","2024-07-08 14:40:55"
"AoPaF7PXDIE20xq9V69m2JDp-O8JUV85zC7uy7pySgAESc82Dn8ePwvcbH4rNF3F","2024-07-09 02:21:51","2024-07-09 02:24:03","2024-07-09 02:24:03","","2024-07-09 02:21:51","Received as a gift","No","$4,999 or less","Paid all cash/ No loan","10 - 20 mpg","once in 2 weeks","Gasoline","Driveway/ Carport, Single-family garage","No","2024-07-09 02:22:43","2-3 times a week","Less than once a month or never","Less than once a month or never","About once a month","Less than once a month or never","2024-07-09 02:23:16","3-5 years into the future","Compact SUV","Used","Purchase","$45,000 - $49,999","$20,000 or more","Maybe/ Not sure","2024-07-09 02:24:03"
