"session","created","modified","ended","expired","time1","current_car_purchase","current_car_status","current_car_price","monthlypayment","gas_mileage","weeklyTravel","fuel_type","parking","neighbor_info","time2","household_vehicle","ride_friend__carpool","walk_bicycle_scooter","taxi__uber","public_transit","time3","buying_timing","future_vehicle_type","future_car_condition","future_car_finance","future_car_price","future_downpayment","future_car_category","time4"
"","2024-05-07 17:43:20","2024-05-07 17:43:55","2024-05-07 17:43:56","","2024-05-07 17:43:20","New","Yes","$4,999 or less","Paid all cash/ No loan","0 - 10 mpg","once a month","Gasoline, Hybrid, Plug-in Hybrid, Electric, Other:","Street Parking, Driveway/ Carport, Single-family garage, Shared parking garage, Shared parking lot, Prefer not to say, Other:","Yes","2024-05-07 17:43:43","","","","","","","Within 1 year","Small Sedan, Large Sedan, Sports Car, Compact SUV, Large SUV, Van, Pick-up truck, Do not know","New","Lease","$4,999 or less","$0 - $1,000","Definitely not","2024-05-07 17:43:55"
"McC2e384kmfybZ_4BNVDBjmaAYbByvHpFRfQQCGOWyNQBPfsN_J9aQv3twOwgiTx","2024-05-10 23:40:05","2024-05-10 23:43:15","2024-05-10 23:43:15","","2024-05-10 23:40:05","Used car from a dealer","No","$10,000 - $14,999","Paid all cash/ No loan","20 - 30 mpg","once a month","Gasoline","Street Parking, Driveway/ Carport","Yes","2024-05-10 23:41:11","Once a day or more","Less than once a month or never","About once a week","About once a week","Less than once a month or never","2024-05-10 23:42:11","Within 1 year","Compact SUV, Large SUV","Used","Purchase","$5,000 - $9999, $10,000 - $14,999, $15,000 - $19,999, $20,000 - $24,999","$9,000 - $10,000","Definitely not","2024-05-10 23:43:15"
"IXVynoLBMIs6S4dEqZ6rpcqQyhKMxE8lXhdJ5uwlnjIBKNbCVsx1ycZP9WzmOIuD","2024-05-11 02:55:50","2024-05-11 02:58:34","2024-05-11 02:58:35","","2024-05-11 02:55:50","New","No","$60,000 - $69,999","Paid all cash/ No loan","10 - 20 mpg","once a month","Other:","Driveway/ Carport, Single-family garage","No","2024-05-11 02:57:00","About once a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-05-11 02:57:42","10+ years into the future","Pick-up truck","New","Purchase","$80,000 - $89,999","$20,000 or more","Definitely not","2024-05-11 02:58:35"
"G-N_3JKguHddbCYCesBgYEGCI25cLpIFANiUeXe-jm57QUO_sFNKVsxpXMesSDvk","2024-05-11 15:20:01","2024-05-11 15:23:53","2024-05-11 15:23:54","","2024-05-11 15:20:01","Used car from a dealer","No","$10,000 - $14,999","Paid all cash/ No loan","20 - 30 mpg","once in 2 weeks","Gasoline","Driveway/ Carport","Yes","2024-05-11 15:21:37","Once a day or more","About once a week","2-3 times a week","Less than once a month or never","Less than once a month or never","2024-05-11 15:22:31","3-5 years into the future","Large Sedan, Pick-up truck","Used","I'm not sure","$20,000 - $24,999","$20,000 or more","Probably not","2024-05-11 15:23:53"
"df5o4sjBiFnavplB5jzUTp20lkRLmTUbiQ8dcvOp8u17zNMp6ywUurQaQ7_3dFE7","2024-05-12 01:25:13","2024-05-12 01:30:22","2024-05-12 01:30:23","","2024-05-12 01:25:13","New","No","$20,000 - $24,999","Paid all cash/ No loan","20 - 30 mpg","once a week","Gasoline","Driveway/ Carport, Single-family garage","No","2024-05-12 01:27:09","4-5 times a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-05-12 01:28:14","6-9 years into the future","Compact SUV","Both","Purchase","$20,000 - $24,999, $25,000 - $29,999, $30,000 - $34,999","I'm not sure","Definitely not","2024-05-12 01:30:23"
"bMqt1a-FfKsTsH2EtemdlxXcn0nmZO4ukqjsfiXd0AnlQPGMAC7GETYbqhM4LnpN","2024-05-12 01:59:09","2024-05-12 02:03:21","2024-05-12 02:03:21","","2024-05-12 01:59:10","New","No","$25,000 - $29,999","Paid all cash/ No loan","30 - 40 mpg","once in 2 weeks","Gasoline","Driveway/ Carport","No","2024-05-12 02:00:49","4-5 times a week","About once a month","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-05-12 02:01:38","10+ years into the future","Small Sedan","New","Purchase","$30,000 - $34,999","I'm not sure","Definitely Yes","2024-05-12 02:03:21"
"WAhmZo6w9q7eIrZEquGUS1Sd53n-QF7GQE5TI9dsx2wCiXs1RIvVt5xJYj__moRC","2024-05-12 05:40:51","2024-05-12 05:42:41","2024-05-12 05:42:41","","2024-05-12 05:40:51","New","No","$15,000 - $19,999","Paid all cash/ No loan","40 - 50 mpg","three times a week","Gasoline","Street Parking, Driveway/ Carport","No","2024-05-12 05:41:38","About once a week","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-05-12 05:42:02","I'm not sure","Small Sedan","New","Purchase","$30,000 - $34,999","$10,000 - $11,000","Definitely Yes","2024-05-12 05:42:41"
"zLq-2KGLl0TgiyosfTj-SEVsoRh4PZTc_t61xq9LEpgwbXuDheyaznaSQSXqtlwi","2024-05-12 05:42:38","2024-05-12 05:45:40","2024-05-12 05:45:41","","2024-05-12 05:42:38","New","Yes","$45,000 - $49,999","$300 - $400","20 - 30 mpg","once a week","Gasoline","Single-family garage","No","2024-05-12 05:43:42","Less than once a month or never","Less than once a month or never","About once a month","Less than once a month or never","Less than once a month or never","2024-05-12 05:44:46","3-5 years into the future","Do not know","New","Lease","$50,000 - $59,999","$4,000 - $5,000","Definitely not","2024-05-12 05:45:40"
"ryT2Jlbaz_92S_2PzOb03931_nzJrJaBzMzsLwMFnNlSU5MtpNOMkp1TxRQOldAr","2024-05-12 09:59:52","2024-05-12 10:01:36","2024-05-12 10:01:36","","2024-05-12 09:59:52","New","No","$25,000 - $29,999","$400 - $500","20 - 30 mpg","once in 2 weeks","Gasoline","Driveway/ Carport","No","2024-05-12 10:00:31","Once a day or more","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-05-12 10:00:58","3-5 years into the future","Small Sedan, Compact SUV","New","Purchase","$25,000 - $29,999","$0 - $1,000","Maybe/ Not sure","2024-05-12 10:01:36"
"fn0zs6WFE0peTCeY3a6h2PfoiGnk6cokmX-Dffw_DMVRQsT2RGETBQ42m73GtmnS","2024-05-12 12:13:21","2024-05-12 12:16:13","2024-05-12 12:16:13","","2024-05-12 12:13:21","Used car from a dealer","No","$10,000 - $14,999","$300 - $400","20 - 30 mpg","once in 2 weeks","Gasoline","Driveway/ Carport","I'm not sure","2024-05-12 12:14:45","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","Less than once a month or never","2024-05-12 12:15:16","1-2 years into the future","Do not know","Used","Purchase","$15,000 - $19,999","$1,000 - $2,000","Definitely not","2024-05-12 12:16:13"
