"session","created","modified","ended","expired","time1","current_car_purchase","current_car_status","current_car_price","monthlypayment","gas_mileage","weeklyTravel","fuel_type","parking","neighbor_info","time2","household_vehicle","ride_friend","motorcycle","organised_carpool","car_share_program","taxi","uber","public_transit","walk","bicycle","time3","buying_timing","future_vehicle_type","future_car_condition","future_car_finance","future_car_price","future_downpayment","future_car_category","time4"
"","2024-03-18 09:09:12","2024-03-18 09:10:43","","","2024-03-18 09:09:13","","","","500","30","100","","Driveway/ Carport, Shared parking garage","","2024-03-18 09:09:48","","","","","","","","","","","2024-03-18 09:10:12","","Large Sedan, Large SUV","","","","","",""
"","2024-03-18 09:14:34","2024-03-18 09:15:49","2024-03-18 09:15:50","","2024-03-18 09:14:34","","","","500","30","100","","Driveway/ Carport, Shared parking garage","","2024-03-18 09:14:59","","","","","","","","","","","2024-03-18 09:15:16","","Sports Car, Compact SUV","","","","","",""
"","2024-03-19 15:15:30","2024-03-19 15:16:41","2024-03-19 15:16:41","","2024-03-19 15:15:31","","","","500","30","100","","Driveway/ Carport","","2024-03-19 15:15:44","","","","","","","","","","","2024-03-19 15:15:55","","Sports Car","","","","","",""
"lameDiscusXXXcx5_v9mANU3R57atM3AxQZ4vDAH2WcYSGFZaQdA5U4wluI2cxKC","2024-03-19 15:24:00","2024-03-19 15:25:27","2024-03-19 15:25:27","","2024-03-19 15:24:00","","","","500","30","100","","Driveway/ Carport","","2024-03-19 15:24:17","","","","","","","","","","","2024-03-19 15:24:30","","Large Sedan, Van","","","","","",""
"betterKuduXXX7oTRZiEhv0kWYk9jeH24dsw6b4w9SnQYishKY-Uh2oFFtXiP3mQ","2024-03-19 16:08:29","2024-03-19 16:08:44","","","2024-03-19 16:08:29","","","","500","30","100","","Single-family garage","","2024-03-19 16:08:44","","","","","","","","","","","","","","","","","","",""
"funnyTreeFrogXXX9BeRGnYaZwl_8Gzx_jzTaBazxkoA2-gJehnxn2YxeqKDonBt","2024-03-19 16:39:34","2024-03-19 16:44:32","2024-03-19 16:44:32","","2024-03-19 16:39:34","","","","500","30","100","","Shared parking garage, Shared parking lot","","2024-03-19 16:40:23","","","","","","","","","","","2024-03-19 16:41:30","","Large Sedan, Large SUV","","","","","",""
"gentleWalrusXXXfmPd8CUVuyAnrvq7ES5Ly1MJUbTGTmSXD48iXA0vreWNa1mRc","2024-03-19 16:47:02","2024-03-19 16:49:38","2024-03-19 16:49:39","","2024-03-19 16:47:03","","","","0","30","120","","Shared parking lot","","2024-03-19 16:47:47","","","","","","","","","","","2024-03-19 16:48:22","","Large SUV, Van","","","","","",""
"curiousQuokkaXXXSSrQji9sEHC5hes4czrpjn3yQGQ7dPZlBp0wBrJs8M-SqQd7","2024-03-19 17:41:30","2024-03-19 17:45:23","2024-03-19 17:45:24","","2024-03-19 17:41:30","","","","500","30","100","","Driveway/ Carport, Shared parking lot","","2024-03-19 17:42:17","","","","","","","","","","","2024-03-19 17:42:53","","Sports Car, Pick-up truck","","","","","",""
"zcMZajkD-pho9iwSZc9znE3c05JRGwmUfcq4pN3BGleiu0tYIFakcZnJg2edBFW5","2024-03-19 17:55:36","2024-03-19 22:58:08","2024-03-19 22:58:08","","2024-03-19 17:55:36","","","","0","300","200","","Shared parking garage","","2024-03-19 17:56:48","","","","","","","","","","","2024-03-19 22:56:35","Do not know","Compact SUV","","","","","Maybe/ Not sure",""
"OXCpW9NnQaGNNyHMxSSW75mUTDjFYRkaQnybiu_QeOpb_kPzUcz9TTFOFSu8vIGG","2024-03-19 20:05:16","2024-03-19 20:17:48","2024-03-19 20:17:50","","2024-03-19 20:05:16","","","","500","30","100","","Driveway/ Carport","","2024-03-19 20:06:28","","","","","","","","","","","2024-03-19 20:09:32","","Large Sedan, Large SUV","","","","","",""
"puzzledSeaUrchinXXX2sQRiD3MwfUzdOKBiqaZvZKbFqWH89_z_MQKmP1V4aEV3","2024-03-19 20:23:46","2024-03-19 21:37:42","","","2024-03-19 20:23:47","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","2024-03-19 21:43:06","2024-03-19 22:15:45","2024-03-19 22:15:46","","2024-03-19 21:43:06","New","Yes","$20,000 - $24,999","500","30","100","Hybrid","Driveway/ Carport","I'm not sure","2024-03-19 21:50:26","","","","","","","","","","","2024-03-19 22:14:51","6-9 years into the future","Sports Car, Van","","","","","Maybe/ Not sure",""
"","2024-03-19 23:19:26","2024-03-19 23:48:53","2024-03-19 23:48:54","","2024-03-19 23:19:26","New","Yes","$25,000 - $29,999","$500 - $600","20 - 30","80 - 120 miles","Gasoline, Hybrid","Single-family garage, Shared parking lot","I'm not sure","2024-03-19 23:23:10","","","","","","","","","","","2024-03-19 23:48:54","3-5 years into the future","Large Sedan, Compact SUV, Do not know","Used","I'm not sure","","$12,000 - $13,000","Probably not",""
"","2024-03-19 23:51:48","","","","2024-03-19 23:51:48","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bloodyToadXXXHNjk4JXem8bOrndz3z7xNIWHVgMWXKUHHzm6cvllEU-YBv45aDG","2024-03-20 00:44:03","2024-03-20 00:45:00","2024-03-20 00:45:01","","2024-03-20 00:44:03","Used","No","$10,000 - $14,999","$300 - $400","20 - 30 mpg","80 - 120 miles","Gasoline, Hybrid","Driveway/ Carport, Single-family garage","No","2024-03-20 00:44:42","","","","","","","","","","","2024-03-20 00:45:00","3-5 years into the future","Large Sedan, Compact SUV","Used","Lease","","$3,000 - $4,000","Probably not",""
"lightBluetickXXXUEQwaIdt7SMQz2ut3DgHXgTMwl1sYSmhFPYvcn70RyFF-ikW","2024-03-20 00:52:46","2024-03-20 00:53:33","2024-03-20 00:53:34","","2024-03-20 00:52:46","Used","Yes","$10,000 - $14,999","$400 - $500","20 - 30 mpg","80 - 120 miles","Gasoline, Hybrid","Street Parking, Shared parking garage","No","2024-03-20 00:53:11","","","","","","","","","","","2024-03-20 00:53:33","3-5 years into the future","Sports Car, Van","Used","I'm not sure","","$11,000 - $12,000","Maybe/ Not sure",""
"gCy-O1lj8NacqnQUyTThwVLS3ncJE_AqTWgDrK0ZCM5sZoFxP9YnVokd5hyckTtL","2024-03-20 16:28:57","","","","2024-03-20 16:28:57","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PVCBIIaCduVrhwNB_OQy2_PMhnOskcmsyOQrvS_JGvOx1jIRdlF150cKwmlAjotM","2024-03-21 20:04:57","2024-03-21 20:10:14","2024-03-21 20:10:14","","2024-03-21 20:04:57","Don't know","No","$40,000 - $44,999","$200 - $300","20 - 30 mpg","40 - 80 miles","Other:","Driveway/ Carport, Single-family garage, Shared parking garage","I'm not sure","2024-03-21 20:08:35","","","","","","","","","","","2024-03-21 20:10:14","3-5 years into the future","Small Sedan","Both","Purchase","","$0 - $1,000","Maybe/ Not sure",""
"Sk55N8ziiGmpjI3WCryjVaBRoktP-RRzWEhKwifeRty3WnuiM2XViEd8JUZS4cPh","2024-03-22 02:36:37","2024-03-22 02:39:47","2024-03-22 02:39:48","","2024-03-22 02:36:37","New","No","$4,999 or less","$100 - $200","60 mpg and above","0 - 40 miles","Hybrid, Electric","Driveway/ Carport","Yes","2024-03-22 02:38:52","","","","","","","","","","","2024-03-22 02:39:48","1-2 years into the future","Small Sedan, Compact SUV","Both","I'm not sure","","$5,000 - $6,000","Probably Yes",""
"","2024-03-22 22:16:14","2024-03-22 22:43:30","2024-03-22 22:43:31","","2024-03-22 22:16:14","Used","No","$5,000 - $9999","$200 - $300","not applicable","80 - 120 miles","Hybrid, Electric","Driveway/ Carport, Shared parking garage","No","2024-03-22 22:22:32","About once a month","About once a month","2-3 times a week","2-3 times a week","About once a week","About once a week","2-3 times a week","2-3 times a week","About once a month","About once a week","2024-03-22 22:39:37","3-5 years into the future","Small Sedan, Compact SUV, Van","Used","Lease","","$3,000 - $4,000","Probably Yes","2024-03-22 22:43:31"
"","2024-03-22 22:59:43","2024-03-22 23:04:24","2024-03-22 23:04:24","","2024-03-22 22:59:43","New","No","$15,000 - $19,999","$200 - $300","not applicable","120 - 160 miles","Hybrid","Shared parking garage","No","2024-03-22 23:03:02","Once a day or more","4-5 times a week","2-3 times a week","About once a month","About once a week","About once a week","About once a week","About once a week","2-3 times a week","4-5 times a week","2024-03-22 23:04:05","I'm not sure","Sports Car","New","Lease","","$0 - $1,000","Definitely not","2024-03-22 23:04:24"
"","2024-03-22 23:04:46","2024-03-22 23:06:20","","","2024-03-22 23:04:46","New","No","$15,000 - $19,999","$300 - $400","40 - 50 mpg","120 - 160 miles","Gasoline, Electric","Single-family garage, Shared parking lot","No","2024-03-22 23:05:32","About once a month","About once a week","2-3 times a week","About once a week","2-3 times a week","About once a week","About once a month","About once a week","About once a month","About once a week","2024-03-22 23:06:20","","","","","","","",""
