respID,qID,altID,attID,attribute
1,1,1,3,Number of previous owners
1,1,2,2,Brand/Make
1,1,3,15,Vehicle age
1,1,4,16,Interior/exterior condition
1,1,5,7,Vehicle warranty
1,2,1,8,Return window
1,2,2,1,Certified Pre-Owned (CPO) vehicle
1,2,3,17,Cargo space
1,2,4,12,Mileage on the vehicle
1,2,5,11,Test-driving the vehicle
1,3,1,14,Vehicle seating capacity
1,3,2,6,Vehicle fuel efficiency
1,3,3,9,Pre-approved loan for the vehicle
1,3,4,13,Purchase price
1,3,5,5,Where was the vehicle previously used?
1,4,1,4,Vehicle history report available
1,4,2,10,Pre-purchase independent inspection
1,4,3,6,Vehicle fuel efficiency
1,4,4,9,Pre-approved loan for the vehicle
1,4,5,13,Purchase price
1,5,1,15,Vehicle age
1,5,2,5,Where was the vehicle previously used?
1,5,3,3,Number of previous owners
1,5,4,14,Vehicle seating capacity
1,5,5,4,Vehicle history report available
1,6,1,16,Interior/exterior condition
1,6,2,2,Brand/Make
1,6,3,17,Cargo space
1,6,4,1,Certified Pre-Owned (CPO) vehicle
1,6,5,11,Test-driving the vehicle
4,1,1,11,Test-driving the vehicle
4,1,2,1,Certified Pre-Owned (CPO) vehicle
4,1,3,14,Vehicle seating capacity
4,1,4,7,Vehicle warranty
4,1,5,16,Interior/exterior condition
4,2,1,10,Pre-purchase independent inspection
4,2,2,15,Vehicle age
4,2,3,4,Vehicle history report available
4,2,4,17,Cargo space
4,2,5,2,Brand/Make
4,3,1,12,Mileage on the vehicle
4,3,2,8,Return window
4,3,3,5,Where was the vehicle previously used?
4,3,4,9,Pre-approved loan for the vehicle
4,3,5,6,Vehicle fuel efficiency
4,4,1,13,Purchase price
4,4,2,3,Number of previous owners
4,4,3,7,Vehicle warranty
4,4,4,4,Vehicle history report available
4,4,5,9,Pre-approved loan for the vehicle
4,5,1,8,Return window
4,5,2,2,Brand/Make
4,5,3,10,Pre-purchase independent inspection
4,5,4,15,Vehicle age
4,5,5,14,Vehicle seating capacity
4,6,1,3,Number of previous owners
4,6,2,12,Mileage on the vehicle
4,6,3,6,Vehicle fuel efficiency
4,6,4,13,Purchase price
4,6,5,1,Certified Pre-Owned (CPO) vehicle
